1,4.0,[ 4.29003671 14.34325474],16,7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,6, 16
2,188.0;584.0,[ 6.75148222 12.97517804];[ 3.90848052 13.62573941],16;15,6.5;6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,8;1, 16
1,328.0,[ 6.04779492 14.4156315 ],16,7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,10, 16
1,244.0,[ 6.25687066 14.4188149 ],16,7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,2, 
1,192.0,[ 5.99774139 14.41098707],16,7.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,6, 16
2,74.0;140.0,[ 6.84833086 11.82776116];[ 5.30708615 13.68459303],11;16,7.0;7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1;5, 16
1,202.0,[ 5.97283557 13.80291977],16,7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,2, 
2,162.0;226.0,[ 6.23906136 13.9981345 ];[ 6.25102395 11.83236321],16;11,7.5;8.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,11;1, 16
0,,,,,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,, 
1,40.0,[ 5.48905418 13.39865816],16,8.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,7, 16
2,146.0;310.0,[ 6.5632216 15.0407105];[9.7172213  2.34142724],16;2,6.5;6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,8;1, 16
1,584.0,[ 3.99157548 14.5022649 ],15,7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1, 
1,248.0,[ 6.49020181 14.38767779],16,8.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1, 
3,6.0;242.0;570.0,[ 5.80224918 13.41143266];[10.0345382   1.95832892];[ 9.08790693 12.46115126],16;2;17,9.5;6.5;7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,4;1;1, 16
0,,,,,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,, 
3,74.0;140.0;590.0,[ 6.8367516  11.82380416];[ 5.6028161  14.61794488];[ 3.53498928 14.45368238],11;16;15,7.0;8.0;6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1;8;1, 16
1,590.0,[ 3.9858335  15.19955627],15,6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1, 
3,94.0;526.0;584.0,[ 8.43535249 14.07615586];[ 6.02182218 14.22279253];[ 3.83895995 14.51672836],17;16;15,6.5;9.0;7.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1;5;1, 16
0,,,,,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,, 
1,276.0,[10.12935184  1.914616  ],2,6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1, 
1,248.0,[ 7.04832578 14.57273781],16,6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1, 
1,202.0,[ 5.97283736 13.80294293],16,7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,2, 
0,,,,,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,, 
1,40.0,[ 4.16448548 14.41089187],16,6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,7, 16
2,230.0;574.0,[ 6.30191078 10.31384609];[ 5.29260601 15.34578253],11;16,6.5;6.5,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1;2, 
1,244.0,[ 6.90291092 13.65838134],16,7.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1, 
2,248.0;254.0,[ 8.01205673 14.28478299];[ 7.01143819 14.32085615],17;16,7.5;8.0,12,m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4;m4,2.0;12.5;60.5;148.5;196.5;263.5;282.0;421.0;478.0;503.0;504.5;565.0,1;7, 16
